pid,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10
98r4dh1u,1,3,1,3,4,4,1,3,0,4
iiw1neqh,2,4,1,3,4,3,3,3,1,4
kuln1ae8,3,2,1,4,4,1,1,1,0,4
l03efj31,0,1,2,3,4,3,3,2,1,3
oyd53vb3,0,0,4,0,3,4,4,3,3,0
s3l5cnfu,1,1,4,1,3,2,3,1,2,1
y2byltnd,1,0,2,1,3,4,3,0,3,1
gih6nd5f,2,1,2,3,2,3,3,1,2,3
4bwhtil0,2,3,1,4,4,2,1,3,0,4
l7mooatv,3,2,1,2,3,4,2,2,1,3
