pid,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
4bwhtil0,A,A,A,A,A,A,A,B,B,B
98r4dh1u,B,B,B,A,A,A,A,A,A,A
gih6nd5f,A,A,A,A,A,A,B,B,B,B
iiw1neqh,A,A,B,B,B,B,A,A,A,A
kuln1ae8,A,A,A,A,A,A,B,B,B,B
l03efj31,A,A,B,B,B,B,B,B,B,B
l7mooatv,A,A,A,A,A,A,B,B,B,B
oyd53vb3,A,A,A,A,B,B,B,B,B,B
s3l5cnfu,A,B,A,A,B,B,B,A,B,A
y2byltnd,A,A,A,B,B,A,A,B,B,B
